0.1 0.1 0.12
2305843009213695225 0.0912663549576 0.0236674973969 0.0313133105825 0.00224543319647
2305843009213695226 0.0954184357705 0.0240751587471 0.0313265389451 0.001944281587
2305843009213695227 0.0520019528159 0.0278889953483 0.0295794690786 0.00204951004956
2305843009213695228 0.0551012793009 0.0289386475725 0.0317701860172 0.00190848378075
2305843009213695229 0.0589422211454 0.0282852231667 0.0325311881376 0.00211139138725
2305843009213695230 0.0614447554878 0.0253735980983 0.0332351628301 0.00185938009753
2305843009213695231 0.0650057625777 0.0260888603636 0.0341955404024 0.00198364221435
2305843009213695232 0.0685126683116 0.0272905612946 0.0333868926811 0.0018858702077
2305843009213695233 0.0720570670672 0.0283355899231 0.0315219607203 0.00199752280461
2305843009213695234 0.0757785840386 0.0301564162995 0.0324129625801 0.00225332849521
2305843009213695235 0.0796722756699 0.0284367396184 0.0334519184237 0.00217918672622
2305843009213695236 0.0838676013962 0.0274102330331 0.0340232573972 0.00220652055611
2305843009213695237 0.0886052601505 0.0269819260427 0.032700907597 0.00223848627161
2305843009213695238 0.0918736652309 0.0297144140412 0.0320261842829 0.00211124318078
2305843009213695239 0.0964250644325 0.0277906867836 0.0318478933811 0.00196777539151
2305843009213695240 0.0528809055349 0.0319024306335 0.0307000203013 0.00194767826518
2305843009213695241 0.0567693763909 0.03218557787 0.030407437634 0.0020098878171
2305843009213695242 0.0595771588351 0.0322408452669 0.0333625518264 0.0020019723436
2305843009213695243 0.0627448364987 0.0284096853868 0.0314902268736 0.00184522658067
2305843009213695244 0.0654390267393 0.029996307839 0.0336986822569 0.00200388417545
2305843009213695245 0.0692401740248 0.0310374226674 0.032631822615 0.00208710378194
2305843009213695246 0.0725649643898 0.0322842184406 0.030372560684 0.0021475878752
2305843009213695247 0.0763994513401 0.0335088039054 0.030203222829 0.00185315956987
2305843009213695248 0.0793464278783 0.0325744800052 0.0326122052581 0.00207956529116
2305843009213695249 0.0859142552191 0.0308287285139 0.032443192186 0.00210896759678
2305843009213695250 0.0896555734915 0.0323925424139 0.0344766025188 0.00203848761083
2305843009213695251 0.0933660974047 0.0330653241834 0.0335507791106 0.00186670354605
2305843009213695252 0.0953602410089 0.0313114275493 0.0310661614727 0.00188220000945
2305843009213695253 0.0504026597888 0.035682019878 0.0307813735052 0.00221074554458
2305843009213695254 0.0545592189616 0.0354313196357 0.0311894648612 0.00200347191202
2305843009213695255 0.0583326292697 0.0358758715906 0.031821341246 0.00186794836408
2305843009213695256 0.0623367570665 0.0356673929674 0.0328099813962 0.00221025598871
2305843009213695257 0.0663043338379 0.0339949138453 0.033049104493 0.00213020871304
2305843009213695258 0.070130286427 0.0347622794628 0.0323134656973 0.00184669790462
2305843009213695259 0.0711741236514 0.0384639092356 0.0316759700253 0.0021345607069
2305843009213695260 0.0780202831292 0.0364884628388 0.0333336178854 0.00218574203447
2305843009213695261 0.0834012605749 0.0340138495363 0.0312326053128 0.00213499435264
2305843009213695262 0.0873480684375 0.034872946151 0.0322141520032 0.00208713518592
2305843009213695263 0.0910397609991 0.0360205608083 0.0332993016192 0.00196230986206
2305843009213695264 0.0948657453948 0.0366402087093 0.0344108839402 0.00213244139915
2305843009213695265 0.0981945672024 0.0352893010164 0.0321821105402 0.00214934084624
2305843009213695267 0.0523348024539 0.0389815768439 0.0324511709803 0.00196535758566
2305843009213695268 0.0562179647936 0.0394422734401 0.0327297420403 0.00200187678025
2305843009213695269 0.0603526256555 0.0395584754568 0.033115830291 0.00220882844455
2305843009213695270 0.0641990369841 0.0395817344366 0.0350127723004 0.00212330899576
2305843009213695271 0.0674180668127 0.0409854304548 0.032458858355 0.00225110240156
2305843009213695272 0.072747023012 0.0421651077966 0.0322995003667 0.00200761240732
2305843009213695273 0.0772912106516 0.0393109658053 0.0304540638073 0.00192328635134
2305843009213695274 0.0810370020305 0.0389500476713 0.031710824377 0.00204705776724
2305843009213695275 0.0842167201206 0.0386917721952 0.0345031443229 0.00216909754985
2305843009213695276 0.0881801764614 0.0386862889721 0.0332776290148 0.00197741961582
2305843009213695277 0.0916253322564 0.0391913667409 0.0310704791726 0.0019839960796
2305843009213695278 0.0954254004008 0.0388426195435 0.0311253291727 0.00187842167768
2305843009213695279 0.0508768454501 0.0427974515707 0.0316001633533 0.00224527692983
2305843009213695280 0.0548342654907 0.0430942040712 0.0327756450757 0.00192412099452
2305843009213695281 0.0589017641703 0.0436101199604 0.0323055167456 0.00220814676193
2305843009213695282 0.0626298159192 0.0433959146689 0.0344290185957 0.00207488936296
2305843009213695283 0.0648710969808 0.044184734282 0.0308944785173 0.00213377916642
2305843009213695284 0.0695875514036 0.0445447381678 0.0316387326451 0.00206537289278
2305843009213695285 0.0730136242129 0.0459469807541 0.0328145695468 0.00188396772812
2305843009213695286 0.0762251225778 0.0440197185575 0.031354078872 0.00206882089227
2305843009213695287 0.0798719933707 0.0427545029661 0.0298775392813 0.00206705130273
2305843009213695288 0.0841456776808 0.045177366278 0.0356724224681 0.00206039379465
2305843009213695289 0.0864355653561 0.0422306685353 0.034032558067 0.0020454694555
2305843009213695290 0.0942485952228 0.0420825124477 0.0325209050409 0.00187779247227
2305843009213695291 0.0971979072141 0.0401991394397 0.0344721993901 0.00216455635169
2305843009213695293 0.0530290127314 0.0466813360953 0.0318344897038 0.00220372381477
2305843009213695294 0.0578201067191 0.0476435380495 0.0319601495078 0.00200421353197
2305843009213695295 0.0617719432571 0.04675841752 0.0322700305081 0.00205820850996
2305843009213695296 0.0676498527598 0.047081887709 0.0291040226252 0.00211570085436
2305843009213695297 0.0706879903134 0.048952354214 0.0312494040511 0.00208327124034
2305843009213695298 0.0750541159639 0.0485240089991 0.031210586661 0.00187741049177
2305843009213695299 0.0784950121403 0.0471860303731 0.0310871072007 0.0018564767514
2305843009213695300 0.0822926895427 0.0459548689778 0.0312354077084 0.002184303267
2305843009213695301 0.0859064172253 0.0469061103991 0.0326295058167 0.00187506625056
2305843009213695302 0.0887183583833 0.0454468694169 0.0346540113844 0.00195138477206
2305843009213695303 0.0926815861063 0.0456626994616 0.0336172654148 0.00218720328556
2305843009213695304 0.0978514521549 0.0442814573433 0.0339103030024 0.00207357363921
2305843009213695305 0.0513957986995 0.00260328786026 0.0369956438768 0.00185727390677
2305843009213695306 0.0576352509829 0.00208684938073 0.0389781083075 0.00204890820113
2305843009213695307 0.0591365919921 0.000710582684998 0.0353478983465 0.00212887814489
2305843009213695308 0.0634616945206 0.0033951047016 0.0345148626941 0.00205145010212
2305843009213695309 0.0657695710938 0.000450644491423 0.0359848676259 0.00198593691325
2305843009213695310 0.0691059531577 0.0027427121943 0.0370259053559 0.0022348536489
2305843009213695311 0.0731269357266 0.00172471647393 0.0361082648075 0.00203746431767
2305843009213695312 0.0770386723258 0.0016206351962 0.0349671175839 0.00206172388008
2305843009213695314 0.0870967158932 0.00131146893114 0.0370030817784 0.0020548277098
2305843009213695318 0.0523393652711 0.00644619320239 0.0360872366385 0.00220120996282
2305843009213695319 0.0564987957539 0.00516931110109 0.0363186772847 0.00219693093314
2305843009213695320 0.0605142621341 0.00473492918386 0.0376898610612 0.00208571330757
2305843009213695321 0.0652435751546 0.0035074068596 0.038369760286 0.00192798944608
2305843009213695322 0.0673440946505 0.0040625962779 0.0333007683802 0.00209278845687
2305843009213695323 0.0718536877059 0.0046000527748 0.0397037294356 0.00205634174795
2305843009213695324 0.0759832191172 0.00489382821685 0.0389494543742 0.00223945282206
2305843009213695325 0.0797662420012 0.00419557142233 0.0369525990545 0.00218533196357
2305843009213695326 0.0836188550397 0.00470028898045 0.0354751156618 0.00191300295778
2305843009213695327 0.0873114977825 0.00546723106132 0.0369010626418 0.00211952867228
2305843009213695328 0.0892678068075 0.00314562072678 0.0341184056969 0.00202699662438
2305843009213695329 0.0939947332092 0.0029594953316 0.0360942386795 0.00221160776504
2305843009213695330 0.0980856154543 0.00370436451133 0.0367484928078 0.00203688007749
2305843009213695331 0.0503057534479 0.0103227399978 0.0360296284605 0.00219233603562
2305843009213695332 0.0553224423207 0.00895881517701 0.038081621504 0.00219007867685
2305843009213695333 0.0587528474275 0.00866294701146 0.0356578282616 0.00202644504395
2305843009213695334 0.0636255608725 0.00731512603387 0.0386275622444 0.00209122361166
2305843009213695335 0.0671917404333 0.00660959789549 0.0366247224986 0.00214559201138
2305843009213695336 0.0701406797654 0.00846428006053 0.0391723253942 0.00222672989498
2305843009213695337 0.0767628927066 0.0104144588905 0.0408824000331 0.00195218955928
2305843009213695338 0.0787028997272 0.00828223595353 0.0378534073366 0.0019720691534
2305843009213695339 0.0829135927684 0.0096883108537 0.0374487682246 0.00203418589347
2305843009213695340 0.0875271314964 0.00951436449643 0.0366244552775 0.00196552852736
2305843009213695341 0.0911778704328 0.00587304604276 0.0361506710865 0.00188389152877
2305843009213695342 0.0932352025869 0.00854613858431 0.0342460408391 0.00201392082751
2305843009213695343 0.0984887174169 0.00780251138645 0.0357581373881 0.00220109111107
2305843009213695344 0.0522103591067 0.0147727758801 0.0344468513983 0.00212158630252
2305843009213695345 0.055605896116 0.0112603752472 0.0347481768382 0.00188172834317
2305843009213695346 0.0592645052772 0.0124727688013 0.0346981537526 0.00196033836379
2305843009213695347 0.0620703871966 0.0108846048135 0.0371236706138 0.0021185294316
2305843009213695348 0.0686823453696 0.0117453804159 0.0373134072844 0.00189159125161
2305843009213695349 0.0727860115106 0.0119274246592 0.0391327438047 0.00214469439453
2305843009213695350 0.0761531997887 0.0140793913619 0.0399251422443 0.00193570093735
2305843009213695351 0.076366720021 0.0114378562759 0.0370992143253 0.00200574600298
2305843009213695352 0.0819782710985 0.0141646069185 0.0366971954129 0.00206984052287
2305843009213695353 0.0881487346393 0.0129117777424 0.0381901214305 0.00184590474512
2305843009213695354 0.0913001131814 0.01100698515 0.0368536354199 0.00209082920709
2305843009213695355 0.0956157739033 0.0108874594739 0.0367021365418 0.0021525260957
2305843009213695356 0.0991286155704 0.0117189657019 0.0343231256709 0.00203057008421
2305843009213695357 0.0511367111362 0.0191332248138 0.0330463707624 0.0021313389097
2305843009213695358 0.0563157635952 0.0151484279522 0.035152409671 0.00209508373293
2305843009213695359 0.0603193902617 0.0161933686696 0.036067879094 0.00216345156267
2305843009213695360 0.0648194239249 0.0136408078914 0.0362401538983 0.00187436850023
2305843009213695361 0.0661626789515 0.0168379417348 0.0381959188548 0.00216983722825
2305843009213695362 0.0706780191596 0.0180849804977 0.0377828207667 0.00195448781937
2305843009213695363 0.0743125345672 0.0171664014542 0.038601656092 0.00190998797736
2305843009213695364 0.0784860788524 0.0163309461795 0.0375092544818 0.00217246162925
2305843009213695365 0.0822239096655 0.0184681917136 0.0373155846374 0.00215571116554
2305843009213695366 0.085595269364 0.0160366502755 0.0375045054573 0.00201047599171
2305843009213695367 0.090018026829 0.0163936708448 0.0380053309366 0.00212721656805
2305843009213695368 0.091990768784 0.014246288404 0.0347154467447 0.00186148586913
2305843009213695369 0.0965429783898 0.0148478572068 0.0353107797619 0.00215918138039
2305843009213695370 0.0509112738161 0.0216149738513 0.0363389945233 0.00203336245621
2305843009213695371 0.0536413443817 0.0186216154868 0.0362990235894 0.00204042184549
2305843009213695372 0.0572691781544 0.0191582925397 0.0344232121157 0.00209866972375
2305843009213695373 0.060959329564 0.0203534203034 0.0356635985402 0.00206654959051
2305843009213695374 0.0647036391 0.0208565760888 0.0375083918696 0.002199492887
2305843009213695375 0.0687009543456 0.0214313114095 0.0385702646176 0.00201420051284
2305843009213695376 0.0728370747724 0.0212447964728 0.0393780188082 0.00225183130853
2305843009213695377 0.0768035123329 0.0202739730581 0.0377805982439 0.00216648108589
2305843009213695378 0.08177265591 0.0227670006428 0.0368689443767 0.00219810887486
2305843009213695379 0.0856075415472 0.0211920596544 0.0376121354741 0.00204414613056
2305843009213695380 0.0881375186442 0.0189265529868 0.035362696386 0.00206960050252
2305843009213695381 0.0934646245816 0.0177263474653 0.0359675103701 0.00212774025038
2305843009213695382 0.0990186576166 0.0200003044518 0.0362459294243 0.00202543961044
2305843009213695383 0.0509846498022 0.0257668033207 0.0359517015468 0.00219887426258
2305843009213695384 0.0548164477531 0.0224901150964 0.0352617006866 0.0021432014183
2305843009213695385 0.0584198629279 0.0242968795381 0.0351636656461 0.00191410047965
2305843009213695386 0.0620069067622 0.0241961246454 0.0369725476451 0.00212931850472
2305843009213695387 0.0658904753474 0.0246780143597 0.0376538752635 0.0018840366755
2305843009213695388 0.0697354182844 0.0252711805313 0.0375529379051 0.00209133248367
2305843009213695389 0.0738310663666 0.0250072247664 0.0376104787531 0.00205739498262
2305843009213695390 0.07780522813 0.0244239524528 0.0366756404141 0.002116221534
2305843009213695391 0.0810170178172 0.0267868685768 0.0368779733257 0.00190355711769
2305843009213695392 0.0867903504404 0.025038272463 0.0362712775396 0.00223840526208
2305843009213695393 0.090276380519 0.0225063473431 0.0355703120266 0.00214372298527
2305843009213695394 0.0945145609575 0.0217844212198 0.0348138245767 0.0022359244978
2305843009213695395 0.0981722784758 0.0218250504037 0.0328463812524 0.00192668991307
2305843009213695396 0.0517368669572 0.0296041872996 0.0339663893982 0.00222176122221
2305843009213695397 0.0551124243363 0.0267381313977 0.035142077122 0.00212414308306
2305843009213695398 0.0593517772907 0.0271562626569 0.037429513692 0.00188686889625
2305843009213695399 0.0619727401496 0.0288432600004 0.0352070088318 0.00199524079037
2305843009213695400 0.06704006743 0.0280829256034 0.0367437202061 0.00188843469454
2305843009213695401 0.0701239644837 0.0301979804124 0.036386579087 0.00188587035534
2305843009213695402 0.0733902722079 0.0283544166427 0.0353881740777 0.00201722050867
2305843009213695403 0.0771780572206 0.0287867729181 0.0368876497651 0.00209264372822
2305843009213695404 0.0824963549061 0.0311685099605 0.0343658963041 0.00186174596796
2305843009213695405 0.0874065894286 0.0293545668296 0.0360929366667 0.00209704391326
2305843009213695406 0.0906666242089 0.0262910906324 0.0367882742708 0.00188887743205
2305843009213695407 0.0933056104647 0.0260471805142 0.0340492315343 0.00192808878692
2305843009213695408 0.0971617257949 0.0251794258738 0.0347809302892 0.00210080493378
2305843009213695409 0.0512638592422 0.0335769752454 0.0341329701682 0.00187027549559
2305843009213695410 0.055123287899 0.0326329314705 0.0341457228716 0.00213337223582
2305843009213695411 0.0574502013901 0.0298830208633 0.0357868822128 0.00185810014549
2305843009213695412 0.0626960162405 0.0327740544784 0.0359072190784 0.00207422226678
2305843009213695413 0.0666214037072 0.031992237113 0.0370061848243 0.00211389558618
2305843009213695414 0.0699112600776 0.0340182530029 0.035962896078 0.00197628320791
2305843009213695415 0.0726766566958 0.0320057672231 0.0343319423803 0.00186372492926
2305843009213695416 0.0764603989502 0.0330480079525 0.0354599360393 0.00200420950425
2305843009213695417 0.080015115445 0.0319144220553 0.0373825705697 0.00217377785433
2305843009213695418 0.0854804354354 0.0330379833645 0.0359458732365 0.00206505411468
2305843009213695419 0.0886976968239 0.0328247525518 0.0384948199127 0.00207742020465
2305843009213695420 0.0913062458017 0.0300261688451 0.0372392063129 0.00199231152442
2305843009213695421 0.0948302663102 0.0296943915494 0.0350942216392 0.00216615576715
2305843009213695422 0.0502461366192 0.0370916455023 0.035226308637 0.00204721725944
2305843009213695423 0.054346150949 0.0366698088614 0.0350560536422 0.00208640700566
2305843009213695424 0.0580053005839 0.0351201988012 0.0354697985764 0.00192564774531
2305843009213695425 0.0612085191934 0.0371403613184 0.0366851585863 0.00209669532005
2305843009213695426 0.0652569869345 0.0359698619004 0.0369487051239 0.00214852025692
2305843009213695427 0.0682888609405 0.0373542996384 0.034462790712 0.00202739018071
2305843009213695428 0.0737886487533 0.0358205017631 0.0339149029767 0.00214678101936
2305843009213695429 0.0767593055734 0.0372400530725 0.0371904514016 0.00199083015101
2305843009213695430 0.0817918787988 0.0351246925742 0.0350500817927 0.0021883206048
2305843009213695431 0.085264548178 0.0362432215216 0.0382011695601 0.00188383084899
2305843009213695432 0.0882638172886 0.0358625943274 0.0359577721992 0.00193568470945
2305843009213695433 0.0921406993168 0.034602587008 0.0369503212805 0.00211727938145
2305843009213695434 0.0967583929821 0.0333006213237 0.0360257654843 0.00205358566437
2305843009213695436 0.0536914809236 0.0404289121897 0.0366597457044 0.00206046442403
2305843009213695437 0.0574158816047 0.0387580093479 0.036688643149 0.0019931922515
2305843009213695438 0.060572196072 0.0410918814136 0.036976193253 0.00195693641742
2305843009213695439 0.0638773955475 0.0391715644366 0.0389332706808 0.00188123700689
2305843009213695440 0.067480632538 0.0406631774981 0.03727030585 0.00203813231544
2305843009213695441 0.0718283009542 0.0390956803487 0.035946060916 0.00218968192881
2305843009213695442 0.0757404703085 0.0400597545441 0.0342602405439 0.00222094441187
2305843009213695443 0.080243507207 0.0390059728097 0.0359928654155 0.00209886749394
2305843009213695444 0.0834876454512 0.0394948683421 0.0383832843053 0.00189723091472
2305843009213695445 0.0874698541443 0.0396751962409 0.0372922591396 0.0022388774168
2305843009213695446 0.0918006851228 0.0389133374283 0.0364989382318 0.00225430418783
2305843009213695447 0.0991993939348 0.0367604165422 0.0361706170556 0.00222264607508
2305843009213695448 0.0520917708481 0.0444876664654 0.0354341664249 0.00213335685117
2305843009213695449 0.0556920840788 0.0461803103218 0.0348954232888 0.0019177503961
2305843009213695450 0.0570471693296 0.0426723170963 0.0360104902071 0.00204865495451
2305843009213695451 0.0637246274337 0.0428283299661 0.0382009945181 0.00186293339872
2305843009213695452 0.0665186834457 0.044441202174 0.0357521592261 0.00219080256003
2305843009213695453 0.0701003161975 0.0426710588221 0.0350984215104 0.00190788564331
2305843009213695454 0.0739267324302 0.0436477590321 0.0360146581269 0.00217635775154
2305843009213695455 0.0792490045795 0.0426806650496 0.0340472691112 0.00220608726978
2305843009213695456 0.0814429666715 0.0427839636985 0.0376708143086 0.00207202383088
2305843009213695457 0.0852399811932 0.0427713710372 0.0385241943894 0.00185816488881
2305843009213695458 0.0899964987924 0.043142561863 0.0376846743715 0.00208170928994
2305843009213695459 0.09409990312 0.0427182448929 0.0365303884854 0.00221580920164
2305843009213695460 0.0997916150641 0.0423465013706 0.0372421042749 0.00221435323099
2305843009213695461 0.0522254176614 0.0485195834618 0.0353693897867 0.0019297727412
2305843009213695463 0.0596191540727 0.0459814899165 0.035911717918 0.00217956052922
2305843009213695464 0.0635311250913 0.0473381997674 0.0358661086426 0.00200831361321
2305843009213695465 0.0662298488953 0.0475812429145 0.0329165841612 0.00209295762725
2305843009213695466 0.0698565261847 0.0471183250666 0.0349581202918 0.00216351806146
2305843009213695467 0.076513171292 0.0468040091124 0.0345508284928 0.00217481653943
2305843009213695468 0.0805257108787 0.0464704156407 0.0348445163788 0.00192480098744
2305843009213695469 0.0816105325087 0.0469104693568 0.0387604591097 0.00221845344913
2305843009213695470 0.0872062891602 0.0461866242663 0.0383537387265 0.00214738905754
2305843009213695471 0.0919516862902 0.0468891092001 0.0384449660254 0.00223000194806
2305843009213695472 0.0958969562706 0.0466172546911 0.036725319466 0.00210092809458
2305843009213695473 0.0996319288342 0.0468100305936 0.0380178401512 0.00187435910033
2305843009213695474 0.0538077430684 0.00430524862257 0.0392276007885 0.00189911975735
2305843009213695475 0.0554733831291 0.00282193568063 0.0422491311731 0.00194914726488
2305843009213695476 0.0611381913823 0.0022334712387 0.0413916777123 0.00223913862356
2305843009213695477 0.0623580326633 0.00122836709556 0.0376006756406 0.00188553875939
2305843009213695478 0.0677435554452 0.00124943937182 0.0406479695074 0.00197558100582
2305843009213695480 0.0738950692878 0.0011975490322 0.0399164142979 0.00193609885386
2305843009213695481 0.0778496356884 0.00107543461461 0.0391904851074 0.00205563232926
2305843009213695485 0.0929522224673 0.000179331294656 0.0401356344254 0.00196715898741
2305843009213695486 0.0968034986217 0.000967519994223 0.0394649752294 0.00206391324311
2305843009213695487 0.0519645867297 0.00747122541193 0.0400240334962 0.00189197578362
2305843009213695488 0.0572793529462 0.00590112544174 0.0404352146459 0.00205977680971
2305843009213695489 0.0617915064784 0.00640775766002 0.0421482393476 0.00207453036776
2305843009213695490 0.0649729549366 0.0038045074776 0.0423470329877 0.00203984538329
2305843009213695491 0.0680561775837 0.00507002452822 0.0403117244974 0.00187413765728
2305843009213695492 0.071021967606 0.00316874474746 0.043515269041 0.00214440338616
2305843009213695493 0.0762227361188 0.00280389261429 0.0427261519191 0.00209998460641
2305843009213695494 0.0803296606116 0.00334753131367 0.0419631711483 0.00215638968257
2305843009213695495 0.0832851331428 0.00290106599653 0.0389786880042 0.00211063813432
2305843009213695496 0.0871273708268 0.00343030538978 0.0405768895407 0.00214104768189
2305843009213695497 0.0905448517656 0.00279683407825 0.0384144009803 0.00199941434911
2305843009213695498 0.0928834864571 0.00506772651004 0.0404914842869 0.00192362717363
2305843009213695499 0.0969780024148 0.00501529850932 0.0407266826027 0.00222989306824
2305843009213695500 0.0513877633361 0.0111116157301 0.0398407597702 0.00186989977634
2305843009213695501 0.054827979613 0.0111920796415 0.0415526914871 0.00201258377458
2305843009213695502 0.0591846281767 0.00931967012273 0.0395590352657 0.00196507868219
2305843009213695503 0.0623459554917 0.0105264964402 0.0417949477035 0.00211075545956
2305843009213695504 0.0659192317887 0.00785515096089 0.0420972372447 0.00210516323228
2305843009213695505 0.0706469680922 0.00731263050307 0.0432354551904 0.00207746724909
2305843009213695506 0.0738612447416 0.00786509530967 0.0409096120659 0.0019702531236
2305843009213695507 0.0784934097076 0.00700402789244 0.0415261754622 0.00196319516978
2305843009213695508 0.0817594234158 0.00650715466299 0.0395878808064 0.00188781906891
2305843009213695509 0.0855949151336 0.00777261272543 0.0400802305829 0.00221160351785
2305843009213695510 0.0900006486012 0.00785759377242 0.0395395967113 0.00223378422321
2305843009213695511 0.0947923540235 0.00686446125009 0.0375631794107 0.00204338861002
2305843009213695512 0.0977271310715 0.00898438426837 0.0396916761833 0.00200526965867
2305843009213695513 0.050439889204 0.0141089764657 0.0379164590271 0.0018504641671
2305843009213695514 0.054165947197 0.0130121127068 0.037917897166 0.00204743644091
2305843009213695515 0.0585442210598 0.0131759844471 0.0385756962566 0.00207182598331
2305843009213695516 0.0624341314895 0.0144541223398 0.039271697183 0.00208276127047
2305843009213695517 0.0655510207793 0.0108149934572 0.0393092770129 0.0019977159116
2305843009213695518 0.0685682967659 0.0112490533617 0.0422189314105 0.00221786400836
2305843009213695519 0.0727296736313 0.010917054579 0.0432742622479 0.0021250914192
2305843009213695520 0.0795715109241 0.0122105782421 0.0390642500407 0.00185908510588
2305843009213695521 0.0817203204954 0.00993003322922 0.0411636381185 0.00193722547192
2305843009213695522 0.0844722984627 0.0127476388853 0.0398327147403 0.00219788020271
2305843009213695523 0.0915659251461 0.011675222341 0.0410486826938 0.0021824344579
2305843009213695524 0.0958547281015 0.0123091439246 0.0413654949804 0.00217373239581
2305843009213695525 0.098929657777 0.0126322549569 0.0385542109585 0.00202822486933
2305843009213695526 0.0529028746752 0.0163845644495 0.0393492439524 0.00184598433912
2305843009213695527 0.057087526527 0.0176822345346 0.0384006723291 0.00214875290455
2305843009213695528 0.0594576923869 0.0161412929624 0.0412360002624 0.00189242009954
2305843009213695529 0.0616743143533 0.0185322707381 0.039201052154 0.00200260654187
2305843009213695530 0.0658557086131 0.0141674546573 0.0412526309058 0.00193443885501
2305843009213695531 0.0696135917739 0.0147378524908 0.0398321922999 0.00215022890605
2305843009213695532 0.0730773055858 0.0149646984685 0.0422516588465 0.00210150052615
2305843009213695533 0.0775803754456 0.0159060624181 0.0428987777423 0.00188808980003
2305843009213695534 0.0811986004569 0.0154128183703 0.0407703298297 0.00213399177053
2305843009213695535 0.0848453812412 0.0185340151492 0.0406408846436 0.00210709841405
2305843009213695536 0.0888023239082 0.0190659789264 0.0407423501213 0.00190084406576
2305843009213695537 0.0935848424629 0.0142146324291 0.0383060133757 0.00210672496629
2305843009213695538 0.0979183507303 0.0164193540366 0.0387657699969 0.00192484410338
2305843009213695539 0.0510294605014 0.0198119204615 0.0400037094387 0.00212477876198
2305843009213695540 0.0548591890814 0.0208720580049 0.0394035717241 0.00192990014712
2305843009213695541 0.0588471872554 0.0212900812658 0.0388856603338 0.00191347742821
2305843009213695542 0.0622167453881 0.0222055761304 0.0404935381872 0.00195108302964
2305843009213695543 0.0648693763431 0.0191916467299 0.0412236355704 0.00186875074541
2305843009213695544 0.0685155641732 0.0184250954478 0.0410313495658 0.00188303401354
2305843009213695545 0.0719221362019 0.0186792680004 0.0424053568417 0.00184975236761
2305843009213695546 0.075721630749 0.0191315975053 0.0417113802428 0.00205683212322
2305843009213695547 0.0798133696223 0.0194949429714 0.0407537581642 0.00219002829444
2305843009213695548 0.0830133276469 0.0222242658226 0.0410531044573 0.00206277436901
2305843009213695549 0.0888599243773 0.023065219091 0.0396753687622 0.00224007112885
2305843009213695550 0.0920928923941 0.019723692087 0.0391209282113 0.00185853494181
2305843009213695551 0.0958391127604 0.0196478288416 0.0385528673075 0.00194682940403
2305843009213695553 0.0522008534061 0.0237491721328 0.0400236533874 0.00204609876794
2305843009213695554 0.0564053595285 0.0246030439019 0.0387140847408 0.00222220042676
2305843009213695555 0.0599682388501 0.0252153593566 0.0405103450753 0.00187087648604
2305843009213695556 0.0660044396124 0.0229212651387 0.0410752445598 0.00199451251347
2305843009213695557 0.0689299614989 0.0254403791769 0.0414464784342 0.00190005177147
2305843009213695558 0.0726560792441 0.024374167564 0.042255683436 0.0020638459573
2305843009213695559 0.0763172515508 0.0234363934023 0.0404005272796 0.00202217205971
2305843009213695560 0.0800463450199 0.0248230564624 0.0401205211183 0.00203249671713
2305843009213695561 0.0839283427945 0.0258544380535 0.0393733128722 0.00207518836925
2305843009213695562 0.0878505784852 0.0274016760381 0.0398917118746 0.00221834587426
2305843009213695563 0.093166261689 0.0236234768662 0.0386425209268 0.00223052745821
2305843009213695564 0.0973237760648 0.0231742337147 0.0382716330589 0.00198850347168
2305843009213695566 0.053355612924 0.0272216399842 0.0388966068351 0.0018775846245
2305843009213695567 0.0568530103537 0.0286672469002 0.0401441968442 0.00212326845893
2305843009213695568 0.06129464016 0.0285571005256 0.0415514006137 0.00191825631756
2305843009213695569 0.0636230981137 0.0258480648806 0.0403587807693 0.00187502146018
2305843009213695570 0.0683048321015 0.0290901462955 0.0402553184414 0.00201633160042
2305843009213695571 0.0719731773531 0.0282251150364 0.0390740916796 0.00196185096267
2305843009213695572 0.0756988163425 0.0275270889966 0.0406606153397 0.00216696486871
2305843009213695573 0.0804380242482 0.028811393128 0.0401387928263 0.0020180547063
2305843009213695574 0.0836398048772 0.0296593351282 0.037789425245 0.00206997643494
2305843009213695575 0.086081168438 0.0309622951324 0.0407183456068 0.0018695087349
2305843009213695576 0.0921124486375 0.0274832785815 0.0403406231376 0.002116504256
2305843009213695577 0.0959216671117 0.0271048925649 0.0384066100446 0.00222622046766
2305843009213695578 0.0504206780302 0.0295293946615 0.0379688115436 0.00201259065203
2305843009213695579 0.054069450642 0.0303218882573 0.0371740452013 0.0018667276567
2305843009213695580 0.0566117281783 0.0327477259355 0.0379813832355 0.00185865036592
2305843009213695581 0.0600612952566 0.0309332225557 0.0385661109716 0.00213150147767
2305843009213695582 0.0639016763609 0.0293673551694 0.03869406074 0.00203927933333
2305843009213695583 0.0694772426629 0.0330910228937 0.0399760379775 0.00218518401368
2305843009213695584 0.0738169531461 0.0313975608229 0.0378752282687 0.00194028525106
2305843009213695585 0.0767658733992 0.0336333743137 0.0395527735962 0.00214513801126
2305843009213695586 0.0805491318148 0.0337588009257 0.0425271605663 0.00207336138728
2305843009213695587 0.0832699506907 0.0332640846476 0.0395709685404 0.0019898687224
2305843009213695588 0.0866344612523 0.0346922383308 0.0413683750292 0.001937280487
2305843009213695589 0.0911543621923 0.0312886715828 0.0412303938749 0.00194154380298
2305843009213695590 0.0947539291011 0.0313377626622 0.0391861911504 0.00221712257249
